event_id,timestamp,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,rejection_reason_detail,rejection_reasons,confidence,predicted_return,qlib_raw_score,spread_bps,liquidity_score,liquidity_stress,vwap_alignment_passed,bracket_expectancy_passed,candidate_rank
3e9a2000-3391-4240-8969-b66a431104ff,2026-03-27T19:59:00+00:00,LUNR,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; spread_filter; liquidity_sweep_detection; flatten_near_close_logic,0.99,0.0031151087462355817,0.0031151087462355817,19.26369863013721,1.0,0.15410958904109767,False,,1
7ffe03f2-1b99-4bf1-9d70-3d9c1a52618c,2026-03-27T19:59:00+00:00,UNH,alpaca_paper_api,qlib_candidate_only,rejected,near_close_window_blocked,flatten_near_close_logic,flatten_near_close_logic,0.99,0.0024122150598311866,0.0024122150598311866,3.086896125945296,1.0,0.024695169007562367,True,,2
cc5dd6b9-0148-4ed1-83fe-60fd1cc2afc7,2026-03-27T19:59:00+00:00,SJM,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; spread_filter; flatten_near_close_logic,0.99,-0.0018842246127854928,-0.0018842246127854928,6.5623687526249475,1.0,0.05249895002099958,False,,3
500310db-6a0d-425f-9dc3-a829a0d77fb6,2026-03-27T19:59:00+00:00,VXX,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,spread_filter,spread_filter; flatten_near_close_logic,0.99,0.0014258056952626832,0.0014258056952626832,13.892397069967538,0.8885408509527538,0.11113917655974032,True,,4
74718674-d0ae-47b9-abbf-07eeac1a2a0c,2026-03-27T19:59:00+00:00,TXG,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; flatten_near_close_logic,0.99,0.0013435360066458102,0.0013435360066458102,1.2833675564679172,1.0,0.010266940451743338,False,,5
2eef4812-6962-4e83-b079-3f2eff9c6a5f,2026-03-27T19:59:00+00:00,XP,alpaca_paper_api,qlib_candidate_only,rejected,near_close_window_blocked,flatten_near_close_logic,flatten_near_close_logic,0.99,0.0012278156830920386,0.0012278156830920386,3.533069530808165,1.0,0.028264556246465324,True,,6
8e155da4-798f-48c7-8f64-b09da7b16515,2026-03-27T19:59:00+00:00,GFI,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,spread_filter,spread_filter; flatten_near_close_logic,0.99,0.0011053811800733663,0.0011053811800733663,7.380727444496928,1.0,0.05904581955597543,True,,7
69e58136-ddd7-4c5a-bb59-14df61cedfd7,2026-03-27T19:59:00+00:00,RUN,alpaca_paper_api,qlib_candidate_only,rejected,near_close_window_blocked,flatten_near_close_logic,flatten_near_close_logic,0.99,-0.0009982794012235046,-0.0009982794012235046,5.94766058683607,1.0,0.047581284694688565,True,,8
3842d645-3613-497f-84f8-4353d76a8c29,2026-03-27T19:59:00+00:00,SMR,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,spread_filter,spread_filter; flatten_near_close_logic,0.99,0.000988142396300934,0.000988142396300934,7.281553398058528,1.0,0.05825242718446823,True,,9
62d56849-6073-451d-bb93-1230009408a7,2026-03-27T19:59:00+00:00,AMD,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; flatten_near_close_logic,0.9890510948905109,0.0008880683428791844,0.0008880683428791844,3.961768929827083,1.0,0.03169415143861667,False,,10
ef1c3117-5f55-4545-981c-aab01392abab,2026-03-27T19:59:00+00:00,AMCR,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; spread_filter; liquidity_sweep_detection; flatten_near_close_logic,0.9878345498783455,0.0008236415756751551,0.0008236415756751551,16.280281323261264,1.0,0.13024225058609012,False,,11
f3f35b09-4ea2-4e11-a7b0-133bbc50472b,2026-03-27T19:59:00+00:00,SSRM,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; flatten_near_close_logic,0.98661800486618,-0.000814460403666691,-0.000814460403666691,5.668934240362691,1.0,0.04535147392290152,False,,12
4ef759aa-3229-4fb4-b5e9-a9e82a843df1,2026-03-27T19:59:00+00:00,WSC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; spread_filter; flatten_near_close_logic,0.9854014598540146,0.0007946387369266885,0.0007946387369266885,7.30994152046794,1.0,0.05847953216374352,True,,13
